Metric,Tip
acw,Don't write a novel - brief accurate notes are better than essays
acw,If call was simple - notes can be simple: 'Changed due date to 20th per customer request'
acw,Use drop-down options in CRM when available - faster than typing
acw,Practice typing without looking - every second counts in ACW
acw,If your ACW is high - time yourself on next 5 calls to see where seconds go
acw,Set a personal ACW goal - try to beat your own time each day
acw,Use a 3-line note template: what issue / what action / what to watch for
acw,If account has action pending - set followup flag immediately - don't wait till end
acw,Tab between fields using keyboard not mouse - saves seconds per field
acw,Close unneeded windows between calls - don't hunt through 10 tabs during wrap
acw,Standardize your disposition codes - decide same code for same situation
acw,If ACW crept up over past week - review what changed in your process
acw,Use the prior call's note as a starting point when customer is a repeat caller
acw,Don't rewrite customer name or account number if it auto-populates
acw,If wrap requires a follow-up - do the follow-up action FIRST then note second
acw,Save your top 10 wrap templates in a text file - copy-paste not retype
acw,Don't overthink the perfect note - good enough beats perfect and late
acw,Pre-decide your category tags during the call not after
acw,Clean up your text snippets monthly - remove outdated ones
acw,Log any system issues that slow you down - pattern builds case for fix
holdTime,Default to narrating instead of holding for lookups - 'I'm pulling up your account now' keeps them with you - reserve hold for when you genuinely can't talk through it
holdTime,Keep frequently used screens already open in browser tabs
holdTime,Learn keyboard shortcuts for your main tools - mouse clicking adds 5-10 seconds per call
holdTime,Ask ALL your questions before putting customer on hold - don't hold multiple times
holdTime,If you need to research - estimate time: 'This may take 2-3 minutes - are you able to hold?'
holdTime,Check in every 30-45 seconds during long holds: 'Still researching - appreciate your patience'
holdTime,Have your knowledge base search open in separate tab - ready to use instantly
holdTime,Learn where information lives in systems - don't hunt around while customer waits
holdTime,Practice navigation - the faster you move through screens the less customers wait
holdTime,Never place a customer on hold to check personal notifications or messages
holdTime,Set a mental timer: 90 seconds on hold feels like 5 minutes to the customer
holdTime,If customer declines hold - talk them through what you're doing
holdTime,For short pauses under 30 seconds - keep talking through what you're doing rather than dropping into silence - dead air feels longer than the actual time
holdTime,Apologize for the wait when you come back - even if it was brief
holdTime,Pull customer info during greeting verification so you don't need to hold later
holdTime,If customer asks a second question while you're already searching - note it and address both
holdTime,Don't hold to 'think' - just explain you're considering options out loud
holdTime,If the system is slow - acknowledge it: 'My system is loading - thanks for your patience'
holdTime,Hold music is not connection - always check in - silence means they hang up
holdTime,Practice navigating your systems during downtime so it's muscle memory
holdTime,If training tells you to hold while doing X - see if you can do X unmuted
holdTime,Prep for common call types at start of shift - know where things live
overallSentiment,Smile while talking - customers hear it in your voice even on the phone
overallSentiment,Use customer's name at least twice during call - beginning and end
overallSentiment,Match the customer's energy level - if they're calm be calm - if concerned show empathy
overallSentiment,Lead with empathy by naming the SPECIFIC thing - not 'I understand' but 'I hear you on that double charge - let's get it sorted' - generic empathy reads as scripted
overallSentiment,Sound genuinely interested - not robotic - vary your tone
overallSentiment,Use their words back: If they say 'bill is confusing' say 'Let me clarify that confusing bill'
overallSentiment,End on positive note even if you couldn't do everything: 'I'm glad I could at least help with X'
overallSentiment,Acknowledge their effort: 'I appreciate you calling in about this instead of letting it slide'
overallSentiment,Avoid dead air - if you're thinking say 'Let me think about best way to help you here'
overallSentiment,Thank them for patience if call took longer: 'Thanks for bearing with me on that'
overallSentiment,Greet the customer with genuine energy - your first 5 seconds set the tone
overallSentiment,Mirror back emotions: 'You sound really frustrated - I get it - let's fix this'
overallSentiment,Use open-ended acknowledgment like 'Tell me more about that'
overallSentiment,Don't interrupt - even if you know the answer - let them finish
overallSentiment,Say 'absolutely' and 'of course' - they signal willingness and partnership
overallSentiment,Avoid monotone - vary pitch like you're telling a story to a friend
overallSentiment,Ask 'How can I make this right for you?' on escalated calls - gives them agency
overallSentiment,Thank them for being a customer - specific if you can
overallSentiment,If customer shares personal context - acknowledge briefly before moving on
overallSentiment,Avoid 'per our policy' - use 'here's what I can do'
overallSentiment,Laugh when they joke - don't stay corporate-robot in casual moments
overallSentiment,End calls with warmth: 'Take care' beats 'Have a good day' for connection
overallSentiment,If you made an error - own it cleanly: 'That's on me - let me fix it'
overallSentiment,Be conversational - 'Yeah absolutely' sounds human - not robotic
overallSentiment,Use inclusive 'we' language instead of 'you' - feels like teamwork
positiveWord,Replace 'problem' with 'situation' - it sounds less negative
positiveWord,Say 'I'd be happy to help you with that' instead of 'I can help you'
positiveWord,Use 'absolutely' instead of 'yes' - it's more enthusiastic
positiveWord,Say 'Let me find that information' not 'I don't have that information'
positiveWord,Replace 'You need to' with 'The next step is' - sounds less demanding
positiveWord,Say 'I can' instead of 'I can't' - focus on what you CAN do
positiveWord,Say 'Let me get that handled for you' instead of 'Let me fix that problem'
positiveWord,Replace 'Your account shows' with 'I see here that' - sounds more collaborative
positiveWord,Say 'moving forward' instead of 'from now on' - sounds more optimistic
positiveWord,Say 'You're welcome - glad I could help' instead of 'no problem'
positiveWord,Use 'right away' instead of 'as soon as possible'
positiveWord,Say 'We will' instead of 'We'll try' - commitment over hedging
positiveWord,Use 'here's what I found' instead of 'it says here' - you're the expert not the screen
positiveWord,Say 'I'll take care of this' instead of 'I can put in a request'
positiveWord,Replace 'no worries' with 'completely understandable' - more sincere
positiveWord,Use 'I hear you' instead of 'I understand' - feels less scripted
positiveWord,Say 'I've got you' - warm confident language - when appropriate
positiveWord,Replace 'I will escalate' with 'I'll loop in my manager to get this resolved'
positiveWord,Use 'great' sparingly - repeated 'great' sounds fake - vary with 'got it' and 'perfect'
positiveWord,Avoid 'obviously' - customers don't like feeling talked down to
positiveWord,Say 'I noticed' instead of 'the system shows' - personal observation feels engaged
positiveWord,Use 'let's' - it makes customer a partner not a recipient
positiveWord,Say 'here's the plan' - gives the call structure and momentum
positiveWord,Use 'of course' instead of 'sure' - sounds more professional and warm
positiveWord,Start your greeting with positive words - reps scoring 100 on positive words open with 'Thank you for being a part of APS - my name is [your name] - how may I help you today?' then once the customer shares why they called respond with 'Absolutely I can definitely help with that'
negativeWord,Replace 'unfortunately' with 'what I can do is...' to focus on solutions
negativeWord,Never say 'I don't know' - say 'Great question let me find that answer for you'
negativeWord,Avoid 'but' - use 'and' or 'however' to sound less contradictory
negativeWord,Don't say 'That's not my department' - say 'Let me connect you with the right team'
negativeWord,Replace 'You'll have to' with 'The next step is' - sounds less harsh
negativeWord,Avoid 'policy won't allow' - say 'Here's what I can offer instead'
negativeWord,Don't say 'That's impossible' - say 'Let me see what options we have'
negativeWord,Replace 'You're wrong' with 'Let me clarify what happened here'
negativeWord,Avoid 'There's nothing I can do' - always offer SOMETHING even if small
negativeWord,Don't say 'You didn't' - say 'It looks like this step was missed'
negativeWord,Never say 'Calm down' - it escalates every time - say 'I'm going to help you'
negativeWord,Stop using 'just' - 'just click there' minimizes what customer is experiencing
negativeWord,Avoid 'actually' as a correction - it puts them on defensive
negativeWord,Don't say 'I hear you but' - the 'but' erases the 'I hear you'
negativeWord,Replace 'You should have' with 'Going forward here's what will work'
negativeWord,Avoid 'to be fair' - it signals you're about to argue
negativeWord,Don't say 'our policy states' - say 'here's what we can do' - same info less cold
negativeWord,Never say 'no one else has complained' - invalidates their experience
negativeWord,Avoid 'I'll try' - say 'I will' - commitment builds trust
negativeWord,Stop saying 'no problem' - implies there COULD have been a problem
negativeWord,Avoid 'as I already said' - repeating info isn't customer's fault
negativeWord,Don't say 'I can't' without immediately saying 'here's what I CAN do'
negativeWord,Replace 'you misunderstood' with 'let me say that more clearly'
negativeWord,Stop using filler sounds like 'umm' and 'uhh' - a silent pause is better
managingEmotions,Take a 3-second breath before responding to frustrated customers
managingEmotions,Validate by naming the specific issue back to them - 'That double charge would frustrate me too' beats generic 'I understand your frustration'
managingEmotions,Lower your voice volume slightly when customer raises theirs - it naturally de-escalates
managingEmotions,Don't take angry words personally - they're frustrated with situation not you
managingEmotions,Stay solution-focused: 'I hear you - let me see what I can do to help'
managingEmotions,Acknowledge their feelings: 'I can tell this has been really frustrating for you'
managingEmotions,Give yourself 30 seconds between difficult calls to reset mentally
managingEmotions,If customer is yelling - let them vent for 20-30 seconds then redirect calmly
managingEmotions,Use 'we' language: 'Let's figure this out together' - creates partnership feeling
managingEmotions,If you're getting triggered - take a slow breath while the customer is still talking - don't add a hold to manage your own emotions
managingEmotions,After difficult calls - stand up and move - resets your nervous system
managingEmotions,Keep water at your desk - a sip creates a 3-second pause to regroup
managingEmotions,Develop a mental mantra: 'This is their bad day not mine'
managingEmotions,Don't check email or texts between calls on tough shifts - stay present
managingEmotions,Write down what went well each day - combats the negativity bias
managingEmotions,Pair up with a peer for venting sessions during breaks not during calls
managingEmotions,If you feel your voice tightening - take one slow breath before speaking
managingEmotions,Remind yourself: you chose this seat today - empowers over victimization
managingEmotions,If a customer is abusive - use your exit script - you don't have to take abuse
managingEmotions,After swearing or yelling calls - talk to your supe for a reset - don't absorb it
managingEmotions,Practice 'name it to tame it' - notice 'I'm feeling frustrated' and intensity drops
managingEmotions,Use posture - sit up straight - body language affects voice tone
managingEmotions,If a call gets personal - redirect: 'Let's focus on the solution to X'
managingEmotions,End-of-shift: list 3 good things about your day - builds emotional resilience
managingEmotions,Have a finish-strong ritual for the last hour of shift - the tiredness is real
reliability,Review your Verint time entries to make sure you're marked correctly - coding errors can inflate your hours
reliability,Pre-schedule any planned time off in advance so it doesn't count against reliability
reliability,If time off is listed as Same Day use PTOST - you're given 40 hours of PTOST so use them
reliability,Alert your supervisor if you see any discrepancies in your reliability hours - they can investigate and get corrections made
reliability,If you have FMLA paperwork submit it proactively - don't wait for a covered absence
reliability,Track your own PTOST balance - don't assume the system tracks perfectly
reliability,Use scheduled PTO for appointments when possible - planned beats unplanned
reliability,If you're sick more than 2 consecutive days - check with HR about short-term leave
reliability,Keep documentation of any system outages - for adjustment requests
reliability,Know the difference between excused and occurrence absences in your policy
reliability,If transportation is an ongoing issue - talk to your supe about flex scheduling
reliability,Bundle medical appointments into single days when possible
reliability,If you're a parent - have a backup childcare plan so illness doesn't mean absence
reliability,Review your reliability score monthly - awareness prevents surprise in reviews
reliability,Dispute any coding error within 30 days - older disputes get harder to correct
reliability,Sign up for weather alerts - plan for storms before they become day-of scramble
reliability,Review the attendance policy once a year - rules change
reliability,If you need an accommodation - request it formally not informally
reliability,Keep a personal attendance journal - notice your own patterns
cxRepOverall,Listen for the REAL issue behind the question - sometimes billing question is actually payment plan need
cxRepOverall,End every call with specific next steps - don't leave customer wondering what happens next
cxRepOverall,Follow up on promises - if you said you'd call back - call back
cxRepOverall,Take ownership of the customer's issue - don't pass the buck
cxRepOverall,Be proactive - if you see a potential issue on account - address it before they ask
cxRepOverall,Make customer feel heard - repeat back their concern to show you listened
cxRepOverall,Go one step beyond - if they ask about bill also mention upcoming due date
cxRepOverall,Show you care about resolution not just call completion
cxRepOverall,Use their communication style - if they're chatty engage - if they're rushed be efficient
cxRepOverall,End with confidence: 'You're all set - reach out if you need anything else'
cxRepOverall,Treat every call like it's your only call - rushed customers feel it
cxRepOverall,If you promise a callback - put it in your calendar with a specific time
cxRepOverall,Use the customer's preferred name - ask 'Is it Mike or Michael?' early
cxRepOverall,Show expertise: 'Here's what usually works in situations like yours'
cxRepOverall,When giving bad news - lead with what you CAN do first
cxRepOverall,Always give a ticket or reference number - customers feel more secure with one
cxRepOverall,Verify contact info at end of call - updates prevent future miscalls
cxRepOverall,Mention related services only when genuinely relevant - not scripted upsell
cxRepOverall,If call reveals an unrelated issue - address it don't leave them to call back
cxRepOverall,If you're stumped - acknowledge it: 'Great question - let me find the right answer'
cxRepOverall,Thank customers for their patience specifically not generically
cxRepOverall,Listen for the UNSPOKEN ask - 'billed twice' might mean refund not explanation
cxRepOverall,If customer seems rushed - offer: 'I can text you this summary - want that?'
cxRepOverall,Use the one-more-thing close: 'Before we wrap - anything else on your mind?'
cxRepOverall,Don't read scripts robotically - internalize them then speak naturally
